   5683,  0.300000012,   34.0397339
   5684,  0.324999988,   34.0514641
   5685,  0.349999994,   34.0631905
   5686,        0.375,   34.0749207
   5687,  0.400000006,    34.086647
   5688,  0.425000012,   34.0983772
   5689,  0.449999988,   34.1101074
   5690,  0.474999994,   34.1218338
   5691,  0.275000006,   34.0439072
   5692,  0.300000012,   34.0608444
   5693,  0.324999988,   34.0777855
   5694,  0.349999994,   34.0947227
   5695,        0.375,   34.1116638
   5696,  0.400000006,   34.1286011
   5697,  0.425000012,   34.1455383
   5698,  0.449999988,   34.1624794
   5699,  0.474999994,   34.1794167
   5700,  0.275000006,   34.0659752
   5701,  0.300000012,    34.089241
   5702,  0.324999988,   34.1125107
   5703,  0.349999994,   34.1357765
   5704,        0.375,   34.1590462
   5705,  0.400000006,    34.182312
   5706,  0.425000012,   34.2055817
   5707,  0.449999988,   34.2288475
   5708,  0.474999994,   34.2521133
   5709,  0.275000006,   34.0967751
   5710,  0.300000012,   34.1276703
   5711,  0.324999988,   34.1585655
   5712,  0.349999994,   34.1894646
   5713,        0.375,   34.2203598
   5714,  0.400000006,    34.251255
   5715,  0.425000012,   34.2821503
   5716,  0.449999988,   34.3130455
   5717,  0.474999994,   34.3439407
   5718,  0.247500002,   34.1399994
   5719,  0.270000011,   34.1800003
   5720,  0.292499989,   34.2200012
   5721,  0.314999998,   34.2599983
   5722,  0.337500006,   34.2999992
   5723,  0.360000014,   34.3400002
   5724,  0.382499993,   34.3800011
   5725,  0.405000001,   34.4199982
   5726,   0.42750001,   34.4599991
   5727,  0.219999999,   34.1399994
   5728,  0.239999995,   34.1800003
   5729,   0.25999999,   34.2200012
   5730,  0.280000001,   34.2599983
   5731,  0.300000012,   34.2999992
   5732,  0.319999993,   34.3400002
   5733,  0.340000004,   34.3800011
   5734,  0.360000014,   34.4199982
   5735,  0.379999995,   34.4599991
   5736,  0.192499995,   34.1399994
   5737,  0.209999993,   34.1800003
   5738,  0.227500007,   34.2200012
   5739,  0.245000005,   34.2599983
   5740,  0.262499988,   34.2999992
   5741,  0.280000001,   34.3400002
   5742,  0.297500014,   34.3800011
   5743,  0.314999998,   34.4199982
   5744,  0.332500011,   34.4599991
   5745,  0.165000007,   34.1399994
   5746,  0.180000007,   34.1800003
   5747,  0.194999993,   34.2200012
   5748,  0.209999993,   34.2599983
   5749,  0.224999994,   34.2999992
   5750,  0.239999995,   34.3400002
   5751,  0.254999995,   34.3800011
   5752,  0.270000011,   34.4199982
   5753,  0.284999996,   34.4599991
   5754,  0.137500003,   34.1399994
   5755,  0.150000006,   34.1800003
   5756,  0.162499994,   34.2200012
   5757,  0.174999997,   34.2599983
   5758,       0.1875,   34.2999992
   5759,  0.200000003,   34.3400002
   5760,  0.212500006,   34.3800011
   5761,  0.224999994,   34.4199982
   5762,  0.237499997,   34.4599991
   5763,  0.109999999,   34.1399994
   5764,  0.119999997,   34.1800003
   5765,  0.129999995,   34.2200012
   5766,  0.140000001,   34.2599983
   5767,  0.150000006,   34.2999992
   5768,  0.159999996,   34.3400002
   5769,  0.170000002,   34.3800011
   5770,  0.180000007,   34.4199982
   5771,  0.189999998,   34.4599991
   5772, 0.0825000033,   34.1399994
   5773, 0.0900000036,   34.1800003
   5774, 0.0974999964,   34.2200012
   5775,  0.104999997,   34.2599983
   5776,  0.112499997,   34.2999992
   5777,  0.119999997,   34.3400002
   5778,  0.127499998,   34.3800011
   5779,  0.135000005,   34.4199982
   5780,  0.142499998,   34.4599991
   5781, 0.0549999997,   34.1399994
   5782, 0.0599999987,   34.1800003
   5783, 0.0649999976,   34.2200012
   5784, 0.0700000003,   34.2599983
   5785,  0.075000003,   34.2999992
   5786, 0.0799999982,   34.3400002
   5787, 0.0850000009,   34.3800011
   5788, 0.0900000036,   34.4199982
   5789, 0.0949999988,   34.4599991
   5790, 0.0274999999,   34.1399994
   5791, 0.0299999993,   34.1800003
   5792, 0.0324999988,   34.2200012
   5793, 0.0350000001,   34.2599983
   5794, 0.0375000015,   34.2999992
   5795, 0.0399999991,   34.3400002
   5796, 0.0425000004,   34.3800011
   5797, 0.0450000018,   34.4199982
   5798, 0.0474999994,   34.4599991
   5799,  0.427348822,   25.5400105
   5800,  0.404697657,   25.5800209
   5801,  0.382046461,   25.6200314
   5802,  0.359395295,   25.6600418
   5803,   0.33674413,   25.7000523
   5804,  0.314092934,   25.7400608
   5805,  0.291441768,   25.7800713
   5806,  0.268790603,   25.8200817
   5807,  0.246139422,   25.8600922
   5808,  0.379865617,   25.5400105
   5809,  0.359731257,   25.5800209
   5810,  0.339596868,   25.6200314
   5811,  0.319462478,   25.6600418
   5812,  0.299328119,   25.7000504
   5813,  0.279193729,   25.7400608
   5814,   0.25905934,   25.7800713
   5815,  0.238924965,   25.8200817
   5816,  0.218790591,   25.8600922
   5817,  0.332382411,   25.5400105
   5818,  0.314764827,   25.5800209
   5819,  0.297147244,   25.6200314
   5820,  0.279529661,   25.6600418
   5821,  0.261912107,   25.7000504
   5822,  0.244294509,   25.7400608
   5823,  0.226676926,   25.7800713
   5824,  0.209059343,   25.8200817
   5825,  0.191441774,   25.8600922
   5826,  0.284899205,   25.5400105
   5827,  0.269798428,   25.5800209
   5828,  0.254697651,   25.6200314
   5829,  0.239596859,   25.6600418
   5830,  0.224496081,   25.7000504
   5831,  0.209395289,   25.7400608
   5832,  0.194294512,   25.7800713
   5833,  0.179193735,   25.8200817
   5834,  0.164092943,   25.8600922
   5835,  0.237416014,   25.5400105
   5836,  0.224832028,   25.5800209
   5837,  0.212248042,   25.6200314
   5838,  0.199664056,   25.6600418
   5839,   0.18708007,   25.7000504
   5840,  0.174496084,   25.7400608
   5841,  0.161912099,   25.7800713
   5842,  0.149328113,   25.8200817
   5843,  0.136744127,   25.8600922
   5844,  0.189932808,   25.5400105
   5845,  0.179865628,   25.5800209
   5846,  0.169798434,   25.6200314
   5847,  0.159731239,   25.6600418
   5848,  0.149664059,   25.7000523
   5849,  0.139596865,   25.7400608
   5850,   0.12952967,   25.7800713
   5851,  0.119462483,   25.8200817
   5852,  0.109395295,   25.8600922
   5853,  0.142449602,   25.5400105
   5854,  0.134899214,   25.5800209
   5855,  0.127348825,   25.6200314
   5856,  0.119798429,   25.6600418
   5857,  0.112248041,   25.7000504
   5858,  0.104697645,   25.7400608
   5859, 0.0971472561,   25.7800713
   5860, 0.0895968676,   25.8200817
   5861, 0.0820464715,   25.8600922
   5862, 0.0949664041,   25.5400105
   5863, 0.0899328142,   25.5800209
   5864, 0.0848992169,   25.6200314
   5865, 0.0798656195,   25.6600418
   5866, 0.0748320296,   25.7000504
   5867, 0.0697984323,   25.7400608
   5868, 0.0647648349,   25.7800713
   5869, 0.0597312413,   25.8200817
   5870, 0.0546976477,   25.8600922
   5871, 0.0474832021,   25.5400105
   5872, 0.0449664071,   25.5800209
   5873, 0.0424496084,   25.6200314
   5874, 0.0399328098,   25.6600418
   5875, 0.0374160148,   25.7000504
   5876, 0.0348992161,   25.7400608
   5877, 0.0323824175,   25.7800713
   5878, 0.0298656207,   25.8200817
   5879, 0.0273488238,   25.8600922
   5880,   0.42750001,   33.5399208
   5881,  0.405000001,   33.5798416
   5882,  0.382499993,   33.6197586
   5883,  0.360000014,   33.6596794
   5884,  0.337500006,   33.6996002
   5885,  0.314999998,    33.739521
   5886,  0.292499989,   33.7794418
   5887,  0.270000011,   33.8193588
   5888,  0.247500002,   33.8592796
   5889,  0.379999995,   33.5399208
   5890,  0.360000014,   33.5798416
   5891,  0.340000004,   33.6197586
   5892,  0.319999993,   33.6596794
   5893,  0.300000012,   33.6996002
   5894,  0.280000001,    33.739521
   5895,   0.25999999,   33.7794418
   5896,  0.239999995,   33.8193588
   5897,  0.219999999,   33.8592796
   5898,  0.332500011,   33.5399208
   5899,  0.314999998,   33.5798416
   5900,  0.297500014,   33.6197586
   5901,  0.280000001,   33.6596794
   5902,  0.262499988,   33.6996002
   5903,  0.245000005,    33.739521
   5904,  0.227500007,   33.7794418
   5905,  0.209999993,   33.8193588
   5906,  0.192499995,   33.8592796
   5907,  0.284999996,   33.5399208
   5908,  0.270000011,   33.5798416
   5909,  0.254999995,   33.6197586
   5910,  0.239999995,   33.6596794
   5911,  0.224999994,   33.6996002
   5912,  0.209999993,    33.739521
   5913,  0.194999993,   33.7794418
   5914,  0.180000007,   33.8193588
   5915,  0.165000007,   33.8592796
   5916,  0.237499997,   33.5399208
   5917,  0.224999994,   33.5798416
   5918,  0.212500006,   33.6197586
   5919,  0.200000003,   33.6596794
   5920,       0.1875,   33.6996002
   5921,  0.174999997,    33.739521
   5922,  0.162499994,   33.7794418
   5923,  0.150000006,   33.8193588
   5924,  0.137500003,   33.8592796
   5925,  0.189999998,   33.5399208
   5926,  0.180000007,   33.5798416
   5927,  0.170000002,   33.6197586
   5928,  0.159999996,   33.6596794
   5929,  0.150000006,   33.6996002
   5930,  0.140000001,    33.739521
   5931,  0.129999995,   33.7794418
   5932,  0.119999997,   33.8193588
   5933,  0.109999999,   33.8592796
   5934,  0.142499998,   33.5399208
   5935,  0.135000005,   33.5798416
   5936,  0.127499998,   33.6197586
   5937,  0.119999997,   33.6596794
   5938,  0.112499997,   33.6996002
   5939,  0.104999997,    33.739521
   5940, 0.0974999964,   33.7794418
   5941, 0.0900000036,   33.8193588
   5942, 0.0825000033,   33.8592796
   5943, 0.0949999988,   33.5399208
   5944, 0.0900000036,   33.5798416
   5945, 0.0850000009,   33.6197586
   5946, 0.0799999982,   33.6596794
   5947,  0.075000003,   33.6996002
   5948, 0.0700000003,    33.739521
   5949, 0.0649999976,   33.7794418
   5950, 0.0599999987,   33.8193588
   5951, 0.0549999997,   33.8592796
   5952, 0.0474999994,   33.5399208
   5953, 0.0450000018,   33.5798416
   5954, 0.0425000004,   33.6197586
   5955, 0.0399999991,   33.6596794
   5956, 0.0375000015,   33.6996002
   5957, 0.0350000001,    33.739521
   5958, 0.0324999988,   33.7794418
   5959, 0.0299999993,   33.8193588
   5960, 0.0274999999,   33.8592796
   5961,   20.6607971,   19.8088932
   5962,   21.4020996,   19.2563343
   5963,   22.2337112,   18.6364574
   5964,   23.1666393,    17.941061
   5965,   24.2132244,   17.1609459
   5966,   25.3873119,   16.2857914
   5967,   26.7044373,    15.304018
   5968,    28.182024,   14.2026367
   5969,   29.8396244,   12.9670763
   5970,   31.6991692,   11.5809889
   5971,   33.7852554,   10.0260372
   5972,   36.1254921,   8.28164768
   5973,   38.7508316,   6.32474232
   5974,   41.6960106,   4.12943029
   5975,   20.6607971,   20.1896267
   5976,   21.4020996,   19.6762314
   5977,   22.2337112,   19.1002922
   5978,   23.1666393,   18.4541874
   5979,   24.2132244,   17.7293682
   5980,   25.3873119,   16.9162445
   5981,   26.7044373,   16.0040588
   5982,    28.182024,   14.9807453
   5983,   29.8396244,   13.8327618
   5984,   31.6991692,   12.5449209
   5985,   33.7852554,   11.1001854
   5986,   36.1254921,   9.47943974
   5987,   38.7508316,   7.66124105
   5988,   41.6960106,   5.62153435
   5989,   20.6607971,   20.6199188
   5990,   21.4020996,   20.1441803
   5991,   22.2337112,   19.6104851
   5992,   23.1666393,   19.0117702
   5993,   24.2132244,   18.3401146
   5994,   25.3873119,   17.5866318
   5995,   26.7044373,    16.741354
   5996,    28.182024,   15.7930984
   5997,   29.8396244,   14.7293167
   5998,   31.6991692,   13.5359373
   5999,   33.7852554,   12.1971693
   6000,   36.1254921,    10.695302
   6001,   38.7508316,   9.01046467
   6002,   41.6960106,    7.1203661
   6003,   20.6607971,   21.1070671
   6004,   21.4020996,   20.6672535
   6005,   22.2337112,   20.1738586
   6006,   23.1666393,   19.6203556
   6007,   24.2132244,   18.9994183
   6008,   25.3873119,   18.3028355
   6009,   26.7044373,   17.5213871
   6010,    28.182024,   16.6447372
   6011,   29.8396244,   15.6612864
   6012,   31.6991692,   14.5580235
   6013,   33.7852554,   13.3203506
   6014,   36.1254921,   11.9318953
   6015,   38.7508316,   10.3742857
   6016,   41.6960106,   8.62691593
   6017,   20.6607971,   21.6594391
   6018,   21.4020996,   21.2535648
   6019,   22.2337112,   20.7982426
   6020,   23.1666393,   20.2874508
   6021,   24.2132244,   19.7144279
   6022,   25.3873119,   19.0715961
   6023,   26.7044373,   18.3504486
   6024,    28.182024,   17.5414467
   6025,   29.8396244,   16.6338825
   6026,   31.6991692,   15.6157532
   6027,   33.7852554,   14.4735861
   6028,   36.1254921,   13.1922703
   6029,   38.7508316,   11.7548542
   6030,   41.6960106,   10.1423197
   6031,   20.6607971,   22.2866383
   6032,   21.4020996,   21.9124222
   6033,   22.2337112,   21.4926167
   6034,   23.1666393,   21.0216675
   6035,   24.2132244,   20.4933434
   6036,   25.3873119,   19.9006538
   6037,   26.7044373,   19.2357578
   6038,    28.182024,   18.4898586
   6039,   29.8396244,   17.6530876
   6040,   31.6991692,   16.7143726
   6041,   33.7852554,   15.6612978
   6042,   36.1254921,    14.479928
   6043,   38.7508316,   13.1546345
   6044,   41.6960106,    11.667881
   6045,   20.6607971,   22.9996777
   6046,   21.4020996,   22.6545067
   6047,   22.2337112,   22.2672844
   6048,   23.1666393,   21.8328876
   6049,   24.2132244,   21.3455677
   6050,   25.3873119,   20.7988796
   6051,   26.7044373,   20.1855907
   6052,    28.182024,   19.4975834
   6053,   29.8396244,   18.7257595
   6054,   31.6991692,   17.8599033
   6055,   33.7852554,   16.8885632
   6056,   36.1254921,   15.7988853
   6057,   38.7508316,   14.5764542
   6058,   41.6960106,   13.2050953
   6059,   20.6607971,   23.8111935
   6060,   21.4020996,   23.4920673
   6061,   22.2337112,   23.1340637
   6062,   23.1666393,   22.7324448
   6063,   24.2132244,   22.2818985
   6064,   25.3873119,   21.7764606
   6065,   26.7044373,   21.2094479
   6066,    28.182024,   20.5733566
   6067,   29.8396244,   19.8597698
   6068,   31.6991692,   19.0592499
   6069,   33.7852554,   18.1612034
   6070,   36.1254921,   17.1537495
   6071,   38.7508316,   16.0235577
   6072,   41.6960106,   14.7556772
   6073,   20.6607971,   24.7356815
   6074,   21.4020996,   24.4391613
   6075,   22.2337112,   24.1065159
   6076,   23.1666393,    23.733345
   6077,   24.2132244,   23.3147106
   6078,   25.3873119,   22.8450756
   6079,   26.7044373,   22.3182259
   6080,    28.182024,     21.72719
   6081,   29.8396244,   21.0641499
   6082,   31.6991692,   20.3203335
   6083,   33.7852554,   19.4858971
   6084,   36.1254921,   18.5498047
   6085,   38.7508316,   17.4996681
   6086,   41.6960106,   16.3215942
   6087,   20.6607971,   25.6601696
   6088,   21.4020996,   25.3862534
   6089,   22.2337112,   25.0789661
   6090,   23.1666393,   24.7342434
   6091,   24.2132244,   24.3475227
   6092,   25.3873119,   23.9136906
   6093,   26.7044373,   23.4270039
   6094,    28.182024,   22.8810234
   6095,   29.8396244,   22.2685299
   6096,   31.6991692,   21.5814152
   6097,   33.7852554,   20.8105907
   6098,   36.1254921,    19.945858
   6099,   38.7508316,   18.9757786
   6100,   41.6960106,   17.8875122
   6101,   20.6607971,   26.4716854
   6102,   21.4020996,    26.223814
   6103,   22.2337112,   25.9457455
   6104,   23.1666393,   25.6338005
   6105,   24.2132244,   25.2838535
   6106,   25.3873119,   24.8912697
   6107,   26.7044373,    24.450861
   6108,    28.182024,   23.9567966
   6109,   29.8396244,   23.4025402
   6110,   31.6991692,   22.7807617
   6111,   33.7852554,    22.083231
   6112,   36.1254921,   21.3007221
   6113,   38.7508316,   20.4228821
   6114,   41.6960106,   19.4380951
   6115,   20.6607971,   27.1847248
   6116,   21.4020996,   26.9658985
   6117,   22.2337112,   26.7204132
   6118,   23.1666393,   26.4450207
   6119,   24.2132244,   26.1360779
   6120,   25.3873119,   25.7894974
   6121,   26.7044373,   25.4006939
   6122,    28.182024,   24.9645233
   6123,   29.8396244,   24.4752121
   6124,   31.6991692,   23.9262924
   6125,   33.7852554,   23.3104954
   6126,   36.1254921,   22.6196785
   6127,   38.7508316,   21.8447018
   6128,   41.6960106,   20.9753094
   6129,   20.6607971,   27.8119221
   6130,   21.4020996,   27.6247559
   6131,   22.2337112,   27.4147873
   6132,   23.1666393,   27.1792393
   6133,   24.2132244,   26.9149933
   6134,   25.3873119,   26.6185551
   6135,   26.7044373,   26.2860012
   6136,    28.182024,   25.9129353
   6137,   29.8396244,   25.4944172
   6138,   31.6991692,   25.0249119
   6139,   33.7852554,    24.498209
   6140,   36.1254921,   23.9073372
   6141,   38.7508316,    23.244482
   6142,   41.6960106,   22.5008698
   6143,   20.6607971,    28.364296
   6144,   21.4020996,   28.2110672
   6145,   22.2337112,   28.0391712
   6146,   23.1666393,   27.8463326
   6147,   24.2132244,    27.630003
   6148,   25.3873119,   27.3873158
   6149,   26.7044373,   27.1150627
   6150,    28.182024,   26.8096428
